"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Conchiformibius_steedae",0.505773672055427,0.589912280701754,0.60981308411215,0.245444801714898,0.492662473794549,0,0.194690265486726,0,0,0.239915074309979,0.563719862227325,0.37806301050175,0,0.348235294117647,0.451025056947608,0.155172413793103,0.454100367197062,0,0,0,0.756532066508314,0.317620650953984,0.653235653235653,0.557669441141498,0,0,0.295918367346939,0.405586592178771,0.350917431192661,0.320796460176991,0,0.645123384253819,0.411134903640257,0.542857142857143,0.409350057012543,0.46353522867738,0.354101765316719,0,0,0,0,0.496688741721854,0.289405684754522,0.370288248337029,0.790243902439024,0.376651982378855,0.738007380073801,0.895439377085651,0,0.18552036199095,0.607655502392344,0,0,0.547344110854504,0,0,0.310344827586207,0,0,0.227488151658768,0.66256157635468,0.475796930342385,0.459236326109391,0,0,0.420020639834881,0.0627615062761506,0.637454981992797,0,0.625850340136054,0.467688937568456,0.485961123110151,0,0.705088265835929,0.367114788004136,0,0,0,0.587334014300306,0,0.293966623876765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_intermedia",0.875288683602771,0.620614035087719,0.616822429906542,0.862808145766345,0.387840670859539,0.365853658536585,0.860619469026549,0.338271604938272,0.594132029339853,0.171974522292994,0.57060849598163,0.649941656942824,0.295536791314837,0.228235294117647,0.940774487471526,0.631465517241379,0.835985312117503,0.259168704156479,0.814193548387097,0.833520809898763,0.921615201900237,0.757575757575758,0.599511599511599,0.196195005945303,0.605947955390335,0.845679012345679,0.977040816326531,0.959776536312849,0.896788990825688,0.893805309734513,0.247232472324723,0.715628672150411,0.721627408993576,0.333333333333333,0.942987457240593,0.448702101359703,0.92938733125649,0.443105756358768,0.620111731843575,0.879081015719468,0.856257744733581,0.975717439293598,0.762273901808786,0.844789356984479,0.434146341463415,0.209251101321586,0.896678966789668,0.477196885428254,0.717265353418308,0.889140271493213,0.19377990430622,0.746411483253589,0.506172839506173,0.528868360277136,0.660477453580902,0.512820512820513,0.408231368186874,0.908745247148289,0.780788177339901,0.87914691943128,0.667487684729064,0.676505312868949,0.824561403508772,0.638202247191011,0.932322053675613,0.597523219814242,0.554393305439331,0.563025210084034,0.756501182033097,0.922902494331066,0.710843373493976,0.630669546436285,0.419354838709677,0.260643821391485,0.784901758014478,0.389952153110048,0.59953434225844,0.365155131264916,0.724208375893769,0.409713574097136,0.283697047496791,0.60431654676259,0.547270306258322,0.881379310344828,0.927868852459016,0.605678233438486,0.919327731092437,0.663522012578616,0.49025069637883,0.59771754636234,0.746913580246914,0,0.555555555555556,0.903614457831325,0.835926449787836,0.792207792207792,0.655474452554745,0.630276564774381,0.924629878869448
"Porphyromonas_uenonis",0.593533487297921,0,0.478971962616822,0.236870310825295,0.264150943396226,0,0.276548672566372,0.461728395061728,0.645476772616137,0.403397027600849,0.327210103329506,0.624270711785298,0.500603136308806,0.36,0,0.316810344827586,0.339045287637699,0.396088019559902,0.507096774193548,0.428571428571429,0.346793349168646,0.838383838383838,0.27960927960928,0.543400713436385,0.306071871127633,0.944444444444444,0.663265306122449,0.309497206703911,0.694954128440367,0.216814159292035,0.498154981549816,0.847238542890717,0.873661670235546,0.593650793650794,0.671607753705815,0.367119901112485,0.466251298026999,0.795180722891566,0.220111731843575,0.673518742442563,0.620817843866171,0.514348785871965,0.377260981912145,0.483370288248337,0,0.125550660792952,0,0.212458286985539,0.269988412514484,0.542986425339366,0.30622009569378,0.985645933014354,0,0.392609699769053,0,0,0,0.41191381495564,0.495073891625616,0.374407582938389,0.613300492610837,0.374262101534829,0.360165118679051,0.202247191011236,0.355892648774796,0.0546955624355005,0.439330543933054,0,0.286052009456265,0.879818594104308,0.421686746987952,0.285097192224622,0.350230414746544,0.435098650051921,0.462254395036194,0.545454545454545,0.641443538998836,0.305489260143198,0.15832482124617,0.830635118306351,0.933247753530167,0.647482014388489,0.464713715046605,0,0,0,0,0,0,0.554921540656205,0,0,0,0,0,0,0,0,0.534320323014805
"Prevotella_fusca",0.15473441108545,0.798245614035088,0.210280373831776,0.80064308681672,0.188679245283019,0,0.404867256637168,0.681481481481481,0.374083129584352,0.426751592356688,0.653272101033295,0.453908984830805,0.276236429433052,0.717647058823529,0.248291571753986,0.127155172413793,0.98531211750306,0.755501222493888,0.754838709677419,0.642294713160855,0.27790973871734,0.277216610549944,0.660561660561661,0.681331747919144,0.680297397769517,0,0.704081632653061,0.73854748603352,0.738532110091743,0.586283185840708,0.394833948339483,0.327849588719154,0.379014989293362,0.678306878306878,0.309007981755986,0.27070457354759,0.800623052959502,0.336010709504685,0.42122905027933,0.255139056831923,0.536555142503098,0.88962472406181,0.431524547803618,0.838137472283814,0.526829268292683,0.165198237885463,0.227552275522755,0.265850945494994,0.216685979142526,0.601809954751131,0.227272727272727,0.681818181818182,0.783264746227709,0.173210161662818,0.342175066312997,0.594405594405594,0.397107897664071,0.5893536121673,0.578817733990148,0.490521327014218,0.822660098522167,0.482880755608028,0.197110423116615,0.28314606741573,0.498249708284714,0.34984520123839,0.286610878661088,0.783913565426171,0.867612293144208,0.700680272108844,0.362541073384447,0.50755939524838,0.548387096774194,0.21079958463136,0.201654601861427,0.205741626794258,0.690337601862631,0.883054892601432,0.536261491317671,0.745952677459527,0.560975609756098,0.431654676258993,0.475366178428762,0.776551724137931,0.885245901639344,0,0,0,0.537604456824513,0.703281027104137,0,0,0.719135802469136,0.620481927710843,0.7001414427157,0,0.483211678832117,0.7117903930131,0.76043068640646
"Selenomonas_sputigena",0.958429561200924,0.857456140350877,0.897196261682243,0.867095391211147,0.410901467505241,0.712451861360719,0.663716814159292,0.958024691358025,0.880195599022005,0.861995753715499,0.749712973593571,0.320886814469078,0.806996381182147,0.825882352941177,0.899772209567198,0.948275862068966,0.268053855569155,0.599022004889976,0.447741935483871,0.984251968503937,0.902612826603325,0.69023569023569,0.807081807081807,0.674197384066587,0.885997521685254,0.805555555555556,0.880102040816326,0.372067039106145,0.534403669724771,0.157079646017699,0.808118081180812,0.529964747356052,0.946466809421842,0.166137566137566,0.974914481185861,0.96291718170581,0.879543094496365,0.595716198125837,0.955307262569832,0.874244256348247,0.752168525402726,0.768211920529801,0.912144702842377,0.864745011086475,0.646341463414634,0.47136563876652,0.471094710947109,0.74860956618465,0.837775202780996,0.96606334841629,0.686602870813397,0.5,0.972565157750343,0.773672055427252,0.814323607427056,0.724941724941725,0.835372636262514,0.827629911280101,0.940886699507389,0.914691943127962,0.307881773399015,0.983471074380165,0.777089783281734,0.465168539325843,0.70828471411902,0.808049535603715,0.866108786610879,0.822328931572629,0.624113475177305,0.741496598639456,0.581599123767798,0.792656587473002,0.880184331797235,0.264797507788162,0.435367114788004,0.933014354066986,0.881257275902212,0.968973747016706,0.889683350357508,0.910336239103362,0.54813863928113,0.71462829736211,0.800266311584554,0.638620689655172,0.924590163934426,0.861198738170347,0.727731092436975,0.638364779874214,0.662952646239554,0.911554921540656,0.901234567901235,0.56047197640118,0.79320987654321,0.837349397590361,0.58981612446959,0,0.664233576642336,0.956331877729258,0.862718707940781
"Veillonella_rodentium",0.727482678983834,0.833333333333333,0.852803738317757,0.892818863879957,0.127882599580713,0,0.199115044247788,0.748148148148148,0.364303178484108,0.314225053078556,0.198622273249139,0.3512252042007,0.428226779252111,0.216470588235294,0.382687927107062,0.719827586206897,0,0.237163814180929,0.572903225806452,0,0.30166270783848,0.209876543209877,0,0.657550535077289,0.779429987608426,0,0.903061224489796,0.877094972067039,0.853211009174312,0.595132743362832,0.709717097170972,0.626321974148061,0.229122055674518,0.263492063492063,0.327251995438997,0.972805933250927,0.501557632398754,0,0.404469273743017,0.342200725513906,0.462205700123916,0,0,0.416851441241685,0.217073170731707,0,0.301353013530135,0.757508342602892,0.629200463499421,0.147058823529412,0.442583732057416,0.260765550239234,0,0.549653579676674,0,0.643356643356643,0.692992213570634,0.632446134347275,0.349753694581281,0.483412322274882,0,0.49232585596222,0.826625386996904,0,0.584597432905484,0.413828689370485,0.441422594142259,0.839135654261705,0.560283687943262,0.401360544217687,0.469879518072289,0.244060475161987,0.633640552995392,0.815160955347871,0.269906928645295,0.980861244019139,0.189755529685681,0.274463007159905,0.667007150153218,0.399750933997509,0.317073170731707,0.215827338129496,0,0.426206896551724,0,0,0,0,0.598885793871866,0.537803138373752,0,0,0.632716049382716,0,0.510608203677511,0,0.57956204379562,0.519650655021834,0.531628532974428
"Klebsiella_pneumoniae",0.369515011547344,0.842105263157895,0,0,0.536687631027254,0,0.449115044247788,0.417283950617284,0.242053789731051,0.346072186836518,0.389207807118255,0,0,0,0,0.752155172413793,0.730722154222766,0,0.721290322580645,0.217097862767154,0.995249406175772,0.535353535353535,0,0,0,0,0,0.271508379888268,0.497706422018349,0.537610619469027,0.399753997539975,0.45005875440658,0,0.335449735449735,0,0,0.314641744548287,0,0.926256983240223,0,0,0.443708609271523,0,0.266075388026608,0.3,0.526431718061674,0,0.882091212458287,0.531865585168019,0.737556561085973,0,0,0.415637860082305,0,0.570291777188329,0.370629370629371,0.757508342602892,0,0.399014778325123,0.286729857819905,0,0.30814639905549,0.393188854489164,0.665168539325843,0,0.0423116615067079,0.196652719665272,0.39015606242497,0.724586288416076,0,0.134720700985761,0.235421166306695,0.527649769585253,0.0488058151609553,0.0610134436401241,0.882775119617225,0.434225844004657,0.288782816229117,0.70582226762002,0,0,0,0,0.619310344827586,0,0,0,0,0.607242339832869,0,0,0,0,0,0.821782178217822,0,0,0,0.458950201884253
"Bulleidia_extructa",0.452655889145497,0.388157894736842,0.58411214953271,0.67416934619507,0.123689727463312,0.576379974326059,0.25,0.508641975308642,0.569682151589242,0.881104033970276,0.715269804822044,0.62193698949825,0.372738238841978,0.489411764705882,0.758542141230068,0.898706896551724,0.407588739290086,0.471882640586797,0.326451612903226,0.851518560179978,0.900237529691211,0.423120089786756,0.875457875457875,0.938168846611177,0.42998760842627,0.882716049382716,0.959183673469388,0.684916201117318,0.447247706422018,0.261061946902655,0.266912669126691,0.621621621621622,0.97644539614561,0.462433862433862,0.965792474344356,0.621755253399258,0.885773624091381,0.63855421686747,0.483798882681564,0.533252720677146,0.467162329615861,0.905077262693157,0.705426356589147,0.312638580931264,0.504878048780488,0.191629955947137,0.749077490774908,0.577308120133482,0.473928157589803,0.237556561085973,0.95933014354067,0.509569377990431,0,0.159353348729792,0.503978779840849,0.613053613053613,0.755283648498332,0.318124207858048,0.477832512315271,0.511848341232227,0,0.667060212514758,0.139318885448916,0.773033707865169,0.885647607934656,0.364293085655315,0.51255230125523,0.438175270108043,0.862884160756501,0.961451247165533,0.588170865279299,0.546436285097192,0.546082949308756,0.468328141225338,0.472595656670114,0.382775119617225,0.683352735739232,0.513126491646778,0.542390194075587,0.87546699875467,0.581514762516046,0.458033573141487,0.451398135818908,0,0,0,0.815126050420168,0,0.559888579387187,0.469329529243937,0.604938271604938,0.955752212389381,0.648148148148148,0,0.502121640735502,0,0.693430656934307,0.726346433770015,0.604306864064603
"Haemophilus_parahaemolyticus",0.907621247113164,0.515350877192982,0.663551401869159,0.459807073954984,0.389937106918239,0.740693196405648,0.685840707964602,0.37283950617284,0.366748166259169,0.564755838641189,0.180252583237658,0.969661610268378,0.708082026537998,0.774117647058824,0.712984054669704,0.558189655172414,0.471236230110159,0.679706601466993,0.6,0.808773903262092,0.420427553444181,0.818181818181818,0.606837606837607,0.467300832342449,0.700123915737299,0.555555555555556,0.441326530612245,0.356424581005587,0.392201834862385,0.661504424778761,0.936039360393604,0.90599294947121,0.226980728051392,0.140740740740741,0.188141391106043,0.50061804697157,0.603322949117342,0.71619812583668,0.164245810055866,0.823458282950423,0.534076827757125,0.183222958057395,0.573643410852713,0.924611973392461,0.663414634146341,0.577092511013216,0.539975399753998,0.446051167964405,0.258400926998841,0.133484162895928,0.772727272727273,0.27511961722488,0.404663923182442,0.785219399538106,0.708222811671088,0.906759906759907,0.163515016685206,0.591888466413181,0.485221674876847,0.609004739336493,0.408866995073892,0.563164108618654,0.746130030959752,0.496629213483146,0.43757292882147,0.87203302373581,0.688284518828452,0.793517406962785,0.886524822695035,0.256235827664399,0.728368017524644,0.660907127429806,0.730414746543779,0.81723779854621,0.617373319544985,0.861244019138756,0.871944121071013,0.221957040572792,0.546475995914198,0.300124533001245,0.288831835686778,0.390887290167866,0.656458055925433,0.740689655172414,0.675409836065574,0.785488958990536,0,0.748427672955975,0.757660167130919,0.440798858773181,0.580246913580247,0.831858407079646,0.820987654320988,0.647590361445783,0.516265912305516,0.733766233766234,0.973722627737226,0.487627365356623,0.644683714670256
"Alloprevotella_tannerae",0.450346420323326,0.87280701754386,0.936915887850467,0.914255091103966,0.928721174004193,0.589216944801027,0.933628318584071,0.782716049382716,0.889975550122249,0.870488322717622,0.887485648679678,0.369894982497083,0.300361881785283,0.548235294117647,0.902050113895216,0.821120689655172,0.657282741738066,0.706601466992665,0.974193548387097,0.732283464566929,0.3729216152019,0.631874298540965,0.562881562881563,0.881093935790725,0.246592317224287,0.962962962962963,0.375,0.93072625698324,0.229357798165138,0.827433628318584,0.559655596555966,0.349001175088132,0.725910064239829,0.743915343915344,0.835803876852908,0.241038318912237,0.767393561786085,0.815261044176707,0.597765363128492,0.627569528415961,0.553903345724907,0.481236203090508,0.875968992248062,0.596452328159645,0.34390243902439,0.211453744493392,0.488314883148831,0.635150166852058,0.615295480880649,0.950226244343891,0.366028708133971,0.691387559808612,0.958847736625514,0.739030023094688,0.424403183023873,0.755244755244755,0.548387096774194,0.916349809885932,0.842364532019704,0.945497630331754,0.630541871921182,0.992916174734357,0.758513931888545,0.826966292134831,0.820303383897316,0.661506707946336,0.485355648535565,0.406962785114046,0.796690307328605,0.532879818594104,0.84446878422782,0.697624190064795,0.5,0.800623052959502,0.664943123061013,0.399521531100478,0.974388824214203,0.890214797136038,0.805924412665986,0.937733499377335,0.699614890885751,0.606714628297362,0.866844207723036,0.817931034482759,0.672131147540984,0.817034700315457,0.700840336134454,0.845911949685535,0.66016713091922,0.788873038516405,0.925925925925926,0.799410029498525,0.694444444444444,0.650602409638554,0.779349363507779,0.866883116883117,0.728467153284671,0.743813682678311,0.547779273216689
"Alkaliphilus_crotonatoxidans",0.28175519630485,0,0.338785046728972,0.288317256162915,0.786163522012579,0,0.132743362831858,0,0,0.393842887473461,0,0,0,0,0.230068337129841,0.59051724137931,0,0,0,0.523059617547806,0,0.135802469135802,0,0.512485136741974,0.343246592317224,0,0,0,0.279816513761468,0.205752212389381,0,0,0.364025695931477,0.369312169312169,0.22690992018244,0,0.252336448598131,0,0,0,0,0,0,0,0,0.95374449339207,0.613776137761378,0.348164627363737,0.371958285052144,0.260180995475113,0.593301435406699,0,0.530864197530864,0.413394919168591,0,0,0,0.922686945500634,0,0,0,0,0.137254901960784,0,0.570595099183197,0.0299277605779154,0.399581589958159,0.541416566626651,0,0.158730158730159,0.353778751369113,0.360691144708423,0,0.111111111111111,0.27817993795243,0.342105263157895,0,0,0.58120531154239,0,0,0.597122302158273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces_georgiae",0.787528868360277,0.449561403508772,0.448598130841121,0.929260450160772,0.532494758909853,0.686777920410783,0.798672566371681,0.553086419753086,0.618581907090465,0.749469214437367,0.873708381171068,0.953325554259043,0.551266586248492,0.738823529411765,0.478359908883827,0.65948275862069,0.701346389228886,0.356968215158924,0.899354838709677,0.709786276715411,0.667458432304038,0.793490460157127,0.848595848595849,0.410225921521998,0.633209417596035,0.907407407407407,0.864795918367347,0.912849162011173,0.621559633027523,0.88716814159292,0.86469864698647,0.490011750881316,0.854389721627409,0.644444444444444,0.149372862029647,0.817058096415328,0.815160955347871,0.665327978580991,0.126256983240223,0.712212817412334,0.690210656753408,0.757174392935982,0.754521963824289,0.658536585365854,0.365853658536585,0.215859030837004,0.98769987699877,0.724137931034483,0.20973348783314,0.714932126696833,0.313397129186603,0.444976076555024,0.788751714677641,0.79445727482679,0.883289124668435,0.927738927738928,0.71301446051168,0.809885931558935,0.729064039408867,0.76303317535545,0.928571428571429,0.700118063754427,0.713106295149639,0.921348314606742,0.701283547257876,0.721362229102167,0.732217573221757,0.879951980792317,0.891252955082742,0.678004535147392,0.754654983570646,0.822894168466523,0.741935483870968,0.860851505711319,0.656670113753878,0.978468899521531,0.413271245634459,0.866348448687351,0.707865168539326,0.596513075965131,0.44801026957638,0.239808153477218,0.416777629826897,0.649655172413793,0,0,0,0,0.571030640668524,0.520684736091298,0.796296296296296,0.64306784660767,0,0,0.88967468175389,0,0.626277372262774,0.650655021834061,0.545087483176312
