"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Filifactor_alocis",0.897959183673469,0.461538461538462,0.557142857142857,1,0.909090909090909,0.503105590062112,0.970183486238532,0.251336898395722,0.318918918918919,0.823529411764706,0.581395348837209,1,0.790697674418605,0.372623574144487,0.393939393939394,0.992125984251969,1,0.55,1,0.875,0.944444444444444,0.91304347826087,0.56957928802589,0.684210526315789,0.571428571428571,0.25,0.6,0.252525252525253,0.508771929824561,0.515151515151515,0.846153846153846,0.9625,0.9,0.779411764705882,0.818181818181818,0.7,0.802469135802469,0.3,0.980769230769231,0.783783783783784,0.904761904761905,0.906666666666667,0.472222222222222,1,0.952380952380952,0.9,0.636363636363636,0.279661016949153,1,0.928571428571429,0.675,0.685714285714286,1,0.382022471910112,0.666666666666667,0.683333333333333,0.766666666666667,0.583333333333333,0.557377049180328,0.557312252964427,0,0.25531914893617,0.199341021416804,0.8,0.833333333333333,0.661290322580645,0.82247403210576,0.294117647058824,0.583333333333333,0.575851393188854,0.482517482517482,0.554524361948956,0.272819472616633,0.580357142857143,0.992592592592593,0.363636363636364,0.264705882352941,0.379310344827586,0.852601156069364,0.303571428571429,0.1,0.555555555555556,0.535714285714286,0.940740740740741,0.025,0.0967741935483871,0.1,0.0108695652173913,0.363247863247863,0.515625,0.05,0.136363636363636,0.00576368876080692,0.0198019801980198,1,0.0740740740740741,0.0769230769230769,0.23125,0.938897168405365
"Prevotella_copri",0.0408163265306122,0.692307692307692,0,0.62962962962963,0.111111111111111,0,0.00688073394495413,0,0,0.654411764705882,0.0232558139534884,0.05,0.0232558139534884,0.026615969581749,0.0303030303030303,0.244094488188976,0,0.6,0,0.920454545454545,0.944444444444444,0.0652173913043478,0.0711974110032362,0.0789473684210526,0.00549450549450549,0,0.1,0.262626262626263,0.807017543859649,0.00432900432900433,0.0256410256410256,0,1,0.382352941176471,0.0454545454545455,0.8,0.790123456790123,0,0.326923076923077,0,0,0.993333333333333,0,0.266666666666667,0,0.85,0.0909090909090909,0.0338983050847458,0.904761904761905,0.857142857142857,0,0,0,0.0112359550561798,0.0476190476190476,0.133333333333333,0.0833333333333333,0,0.00546448087431694,0.00131752305665349,0.248251748251748,0.212765957446809,0.0667215815485997,1,0.666666666666667,0.0368663594470046,0.0169971671388102,0.117647058823529,0,0.0185758513931889,0.0104895104895105,0.00928074245939675,0.00912778904665314,1,0.888888888888889,0.0606060606060606,0.676470588235294,0.689655172413793,0.273121387283237,0.0357142857142857,0,0.666666666666667,0,0.0296296296296296,0,0,0,0,0,0,0,0,0,0.0099009900990099,0,0,0,0,0.00745156482861401
"Odoribacter_denticanis",0.0816326530612245,0.0512820512820513,0,0.148148148148148,0,0.0248447204968944,0.330275229357798,0.0053475935828877,0.0162162162162162,0.0661764705882353,0,0.2,0.255813953488372,0.00760456273764259,0,0.440944881889764,0.285714285714286,0,0.133333333333333,0.170454545454545,0.333333333333333,0.0217391304347826,0.0194174757281553,0.105263157894737,0.00549450549450549,0,0,0,0,0,0.128205128205128,0.1375,0.2,0.0882352941176471,0.136363636363636,0,0.135802469135802,0,0.307692307692308,0.189189189189189,0.142857142857143,0.253333333333333,0.111111111111111,0.155555555555556,0.428571428571429,0.15,0,0.0169491525423729,0,0.0357142857142857,0.025,0.0285714285714286,0.4,0,0.0476190476190476,0.05,0.0166666666666667,0,0.0765027322404372,0.101449275362319,0,0,0.00247116968698517,0,0.266666666666667,0.0345622119815668,0.0387157695939566,0,0,0,0.0909090909090909,0.111368909512761,0,0.0267857142857143,0.177777777777778,0.0303030303030303,0,0.0344827586206897,0.205202312138728,0,0,0.037037037037037,0.0642857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_heparinolyticus",0.489795918367347,0.358974358974359,0,0.185185185185185,0.212121212121212,0.0559006211180124,0.525229357798165,0.0160427807486631,0.027027027027027,0.139705882352941,0.0697674418604651,0.4,0.395348837209302,0.00380228136882129,0.121212121212121,0.535433070866142,0.357142857142857,0.05,0.2,0.102272727272727,0.388888888888889,0.152173913043478,0.0355987055016181,0,0,0,0.1,0.0505050505050505,0.0526315789473684,0,0.153846153846154,0.2375,0.2,0.102941176470588,0,0,0.308641975308642,0,0.596153846153846,0.189189189189189,0.0952380952380952,0.666666666666667,0.0833333333333333,0.422222222222222,0.619047619047619,0.4,0.181818181818182,0.0254237288135593,0.166666666666667,0.214285714285714,0.075,0,0.6,0,0.142857142857143,0,0,0,0.087431693989071,0.133069828722003,0,0.0425531914893617,0.0181219110378913,0.2,0.233333333333333,0.0207373271889401,0.0632672332389046,0,0,0.0371517027863777,0.0839160839160839,0.127610208816705,0.00101419878296146,0.0535714285714286,0.0888888888888889,0.0303030303030303,0.0588235294117647,0.0344827586206897,0.296242774566474,0,0.025,0.037037037037037,0.0428571428571429,0,0,0,0,0.00543478260869565,0.0555555555555556,0,0,0,0,0,0.375,0,0,0.0125,0.277198211624441
"Rothia_mucilaginosa",1,0.794871794871795,1,1,1,0.77639751552795,1,1,0.994594594594595,1,1,1,0.953488372093023,0.980988593155893,0.666666666666667,1,1,1,0.466666666666667,0.954545454545455,0.944444444444444,1,0.951456310679612,1,0.994505494505495,1,1,0.939393939393939,1,0.930735930735931,1,1,1,1,1,1,1,1,1,1,1,0.94,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.699453551912568,0.706192358366271,0.996503496503496,0.51063829787234,0.967874794069193,1,1,1,1,1,1,0.996904024767802,0.657342657342657,0.654292343387471,0.952332657200811,1,1,1,1,1,1,1,1,1,0.992857142857143,1,0.975,0.951612903225806,0.2,0.934782608695652,1,1,1,1,0.930835734870317,1,1,0.981481481481482,0.951923076923077,1,1
"Lachnoanaerobaculum_saburreum",0.857142857142857,0.487179487179487,0.971428571428571,0.962962962962963,0.737373737373737,0.459627329192547,0.894495412844037,0.754010695187166,0.762162162162162,0.654411764705882,0.953488372093023,0.9,0.976744186046512,0.832699619771863,0.484848484848485,0.984251968503937,0.928571428571429,1,0.666666666666667,0.784090909090909,0.944444444444444,0.978260869565217,0.58252427184466,1,0.434065934065934,0.5,0.8,0.272727272727273,0.543859649122807,0.757575757575758,0.974358974358974,0.9625,1,0.897058823529412,0.909090909090909,0.6,0.950617283950617,0.75,0.865384615384615,0.945945945945946,0.904761904761905,0.813333333333333,0.444444444444444,0.622222222222222,0.80952380952381,0.8,1,0.644067796610169,0.880952380952381,0.964285714285714,0.95,0.857142857142857,0.5,0.846441947565543,0.476190476190476,0.5,0.616666666666667,1,0.508196721311475,0.467720685111989,0.996503496503496,0.297872340425532,0.686161449752883,0.6,0.866666666666667,0.930875576036866,0.984891406987724,1,0.833333333333333,0.544891640866873,0.576923076923077,0.582366589327146,0.341784989858012,0.732142857142857,0.97037037037037,0.96969696969697,0.852941176470588,0.896551724137931,0.933526011560694,0.892857142857143,0.85,0.888888888888889,0.707142857142857,0.577777777777778,0.025,0.145161290322581,0.1,0.0489130434782609,0.752136752136752,0.875,0.55,0.909090909090909,0.00864553314121038,0.227722772277228,0.708333333333333,0,0.317307692307692,0.11875,0.862891207153502
"Acinetobacter_lwoffii",0.142857142857143,0,0,0.777777777777778,0.202020202020202,0,0.00688073394495413,0.0106951871657754,0.0162162162162162,0.0294117647058824,0.0697674418604651,0,0,0,0,0.015748031496063,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.0526315789473684,0.0173160173160173,0,0,0.2,0,0,0,0,0,0.0192307692307692,0,0,0.00666666666666667,0.0833333333333333,0.177777777777778,0.0476190476190476,0.2,0,0,0,0.0357142857142857,0,0,1,0.0187265917602996,0.476190476190476,0.316666666666667,0.275,0,0,0.00263504611330698,0.027972027972028,0.0425531914893617,0.0535420098846787,0.2,0.0666666666666667,0.0253456221198157,0.072710103871577,0,0,0,0.00699300699300699,0.00232018561484919,0,0.0357142857142857,0.00740740740740741,0,0,0,0.00433526011560694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brachymonas_denitrificans",0.897959183673469,0.307692307692308,0.314285714285714,0.888888888888889,0.535353535353535,0.0062111801242236,0.922018348623853,0.0748663101604278,0.0486486486486487,0.419117647058824,0.162790697674419,0.9,0.790697674418605,0.384030418250951,0.151515151515152,0.881889763779528,0.714285714285714,0.15,0.8,0.443181818181818,0.333333333333333,0.239130434782609,0.339805825242718,0.842105263157895,0.258241758241758,0.375,0.2,0.121212121212121,0.421052631578947,0.484848484848485,0,0.0375,0.9,0.470588235294118,0.159090909090909,0.3,0.580246913580247,0.15,0.442307692307692,0.486486486486487,0.428571428571429,0.66,0.361111111111111,0.688888888888889,0.571428571428571,0.9,0.454545454545455,0.406779661016949,0.738095238095238,0.464285714285714,0.125,0.228571428571429,0.8,0.322097378277154,0.0476190476190476,0.216666666666667,0.2,0.416666666666667,0.0765027322404372,0.08300395256917,0.00699300699300699,0.382978723404255,0.300658978583196,0.666666666666667,0.966666666666667,0.45084485407066,0.452313503305005,0.843137254901961,0.583333333333333,0.374613003095975,0.43006993006993,0.461716937354988,0.0365111561866126,0.473214285714286,0.681481481481481,0.272727272727273,0.264705882352941,0.655172413793103,0.781791907514451,0.160714285714286,0.1,0.185185185185185,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_paludivivens",0.346938775510204,0.128205128205128,0,0.333333333333333,0.161616161616162,0.0248447204968944,0.511467889908257,0.0053475935828877,0,0.161764705882353,0.0232558139534884,0.65,0.325581395348837,0.0874524714828897,0.121212121212121,0.283464566929134,0.357142857142857,0.25,0.2,0.534090909090909,0.777777777777778,0.195652173913043,0.145631067961165,0.0526315789473684,0.010989010989011,0,0,0.0202020202020202,0.12280701754386,0.025974025974026,0,0.05,0.4,0.220588235294118,0.113636363636364,0,0.382716049382716,0,0.211538461538462,0.27027027027027,0.238095238095238,0.546666666666667,0.111111111111111,0.333333333333333,0.0476190476190476,0.6,0.181818181818182,0.0593220338983051,0.30952380952381,0.178571428571429,0.075,0.114285714285714,0,0.0299625468164794,0,0,0,0.166666666666667,0,0.00263504611330698,0.0104895104895105,0,0.0354200988467875,0.0666666666666667,0.533333333333333,0.0499231950844854,0.097261567516525,0,0,0.0897832817337461,0.0944055944055944,0.14385150812065,0.00202839756592292,0.0892857142857143,0.0888888888888889,0,0.0882352941176471,0.137931034482759,0.092485549132948,0.0892857142857143,0.025,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_gordonii",0.959183673469388,0.564102564102564,0.985714285714286,1,0.727272727272727,0.515527950310559,0.931192660550459,0.903743315508021,0.897297297297297,0.5,1,0.95,0.86046511627907,0.939163498098859,0.606060606060606,0.968503937007874,1,1,1,0.0909090909090909,0.0555555555555556,1,0.0129449838187702,0.605263157894737,0.642857142857143,0,0.8,0.545454545454545,0.807017543859649,0.632034632034632,1,0.925,1,0.970588235294118,0.681818181818182,0.9,0.975308641975309,0.95,0.788461538461538,1,0.857142857142857,0.0333333333333333,0.333333333333333,0.577777777777778,1,0.75,1,0.813559322033898,0.976190476190476,1,0.975,0.971428571428571,1,0.98876404494382,0.857142857142857,0.95,0.958333333333333,0.916666666666667,0.595628415300546,0.620553359683794,0,0.48936170212766,0.749588138385502,0.866666666666667,0.866666666666667,0.984639016897081,0.985835694050991,1,0.5,0.142414860681115,0.657342657342657,0.647331786542923,0.457403651115619,0.892857142857143,1,1,0.882352941176471,0.896551724137931,0.997109826589595,0.964285714285714,0.925,0.740740740740741,0.878571428571429,0.762962962962963,0.025,0.129032258064516,0.1,0.0489130434782609,0.846153846153846,0.78125,0.8,0.863636363636364,0.0778097982708934,0.366336633663366,0.916666666666667,0.203703703703704,0.25,0.44375,0.602086438152012
"Leptotrichia_hofstadii",0.959183673469388,0.358974358974359,0.9,1,0.838383838383838,0.652173913043478,0.979357798165138,0.588235294117647,0.540540540540541,0.948529411764706,0.883720930232558,0.95,1,0.790874524714829,0.545454545454545,1,1,0.9,0.6,0.852272727272727,1,1,0.718446601941748,1,0.818681318681319,0.5,0.9,0.636363636363636,0.684210526315789,0.865800865800866,0.974358974358974,0.9875,1,0.926470588235294,0.886363636363636,0.8,0.938271604938272,0.75,0.923076923076923,0.945945945945946,0.80952380952381,0.893333333333333,0.472222222222222,0.977777777777778,1,0.8,0.909090909090909,0.610169491525424,1,0.964285714285714,0.75,0.914285714285714,0.3,0.872659176029963,0.952380952380952,0.833333333333333,0.908333333333333,1,0.677595628415301,0.673254281949934,0.996503496503496,0.340425531914894,0.700988467874794,0.533333333333333,0.966666666666667,0.971582181259601,0.986779981114259,0.980392156862745,1,0.764705882352941,0.625874125874126,0.640371229698376,0.440162271805274,0.928571428571429,0.977777777777778,0.515151515151515,0.529411764705882,0.655172413793103,0.92485549132948,0.696428571428571,0.6,0.740740740740741,0.835714285714286,0.733333333333333,0,0.0161290322580645,0.2,0.00543478260869565,0.525641025641026,0.859375,0.35,0.863636363636364,0.0288184438040346,0.237623762376238,1,0,0.336538461538462,0.0625,0.979135618479881
"Bacteroides_zoogleoformans",0.448979591836735,0,0,0.222222222222222,0.343434343434343,0.0062111801242236,0.238532110091743,0.0053475935828877,0.027027027027027,0,0.0232558139534884,0.05,0.0930232558139535,0.0114068441064639,0.0606060606060606,0.031496062992126,0.214285714285714,0,0.333333333333333,0.181818181818182,0.222222222222222,0.0217391304347826,0,0,0,0,0,0.0404040404040404,0,0,0,0.125,0.3,0.0588235294117647,0,0,0.111111111111111,0,0.153846153846154,0.189189189189189,0.0952380952380952,0.106666666666667,0,0.177777777777778,0.285714285714286,0.2,0.181818181818182,0,0.428571428571429,0.285714285714286,0.075,0.0285714285714286,0.4,0,0.0476190476190476,0,0,0.0833333333333333,0.00546448087431694,0.00131752305665349,0,0,0.00411861614497529,0,0,0.0253456221198157,0.0491029272898961,0,0,0.0185758513931889,0.020979020979021,0.0324825986078886,0.00811359026369168,0.0267857142857143,0.0666666666666667,0,0,0,0.0997109826589595,0.0178571428571429,0,0,0,0.00740740740740741,0,0,0,0,0.00427350427350427,0,0,0,0,0,0,0,0,0,0.0640834575260805
"Natranaerovirga_hydrolytica",0.0408163265306122,0,0.0142857142857143,0.037037037037037,0.161616161616162,0,0.185779816513761,0,0,0.00735294117647059,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0.152173913043478,0,0.131578947368421,0.00549450549450549,0,0,0,0,0,0.205128205128205,0.2125,0.4,0.117647058823529,0,0,0.135802469135802,0,0,0,0,0,0,0.0222222222222222,0.0476190476190476,0.15,0,0,0.214285714285714,0.107142857142857,0,0,0,0,0,0,0.00833333333333333,0,0,0,0,0,0.00329489291598023,0,0,0.0522273425499232,0.0557129367327668,0,0,0,0.0769230769230769,0.0881670533642691,0,0.00892857142857143,0.0666666666666667,0.0303030303030303,0,0,0.0447976878612717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogibacterium_neglectum",0.0408163265306122,0.307692307692308,0.0571428571428571,0.222222222222222,0.0606060606060606,0.142857142857143,0.00458715596330275,0.561497326203209,0.52972972972973,0.132352941176471,0.0697674418604651,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.032967032967033,0,0,0,0,0,0.128205128205128,0.0375,0.3,0.691176470588235,0.318181818181818,0,0.382716049382716,0.55,0.634615384615385,0.486486486486487,0.571428571428571,0,0,0,0,0.4,0,0,0,0,0.05,0.142857142857143,0,0.00374531835205993,0,0,0,0,0.0273224043715847,0.0250329380764163,0,0,0.727347611202636,0,0,0.0729646697388633,0.134088762983947,0.0588235294117647,0.333333333333333,0,0.111888111888112,0.0835266821345708,0.299188640973631,0.0446428571428571,0,0.393939393939394,0,0,0.283236994219653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_mucosalis",0.102040816326531,0.153846153846154,0.628571428571429,0.740740740740741,0.505050505050505,0,0.112385321100917,0,0,0.117647058823529,0.0697674418604651,0,0.0465116279069767,0.334600760456274,0.333333333333333,0.574803149606299,0.214285714285714,0.05,0.133333333333333,0.193181818181818,0.333333333333333,0.91304347826087,0.087378640776699,0.710526315789474,0.00549450549450549,0,0.3,0.0909090909090909,0.210526315789474,0.402597402597403,0.0769230769230769,0.0875,0.8,0.367647058823529,0.0227272727272727,1,0.814814814814815,0,0,0,0,0.113333333333333,0.111111111111111,0.133333333333333,0.380952380952381,0.7,1,0.601694915254237,0.452380952380952,0.5,0.1,0.0285714285714286,0,0.232209737827715,0,0.05,0.0583333333333333,0,0.0163934426229508,0.0118577075098814,0.276223776223776,0.127659574468085,0.199341021416804,0.0666666666666667,0.133333333333333,0.407834101382488,0.368271954674221,0.196078431372549,0.0833333333333333,0.00309597523219814,0.136363636363636,0.109048723897912,0,0.258928571428571,0.333333333333333,0.363636363636364,0.176470588235294,0.344827586206897,0.419075144508671,0.321428571428571,0.275,0.037037037037037,0.0142857142857143,0.0148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptoniphilus_lacrimalis",0.0408163265306122,0.0256410256410256,0.0857142857142857,0.0740740740740741,0.111111111111111,0.0062111801242236,0.0160550458715596,0.0320855614973262,0.0432432432432432,0.00735294117647059,0.186046511627907,0.05,0,0.0874524714828897,0.0303030303030303,0.0078740157480315,0,0.05,0,0,0.111111111111111,0.152173913043478,0.0258899676375405,0.0526315789473684,0,0,0,0,0.0701754385964912,0.025974025974026,0.0512820512820513,0.2625,0.4,0.102941176470588,0.136363636363636,0,0.135802469135802,0.05,0.0384615384615385,0.189189189189189,0,0.0333333333333333,0,0.0222222222222222,0.0952380952380952,0,0,0.101694915254237,0,0.0357142857142857,0.125,0.142857142857143,0.4,0.052434456928839,0,0.0166666666666667,0.025,0,0.00546448087431694,0.00131752305665349,0.20979020979021,0.0212765957446809,0.0115321252059308,0,0,0.043778801843318,0.111425873465534,0,0,0.0185758513931889,0.0034965034965035,0.0116009280742459,0.00101419878296146,0.0625,0.133333333333333,0.0909090909090909,0.0882352941176471,0.0689655172413793,0.0390173410404624,0.25,0.125,0.296296296296296,0,0,0,0,0,0,0.00427350427350427,0,0,0.0909090909090909,0,0.0099009900990099,0,0,0,0,0.00447093889716841
"Streptococcus_sanguinis",1,0.769230769230769,1,1,1,0.968944099378882,1,0.978609625668449,0.935135135135135,0.845588235294118,1,1,1,0.961977186311787,0.666666666666667,1,1,1,1,0.920454545454545,0.944444444444444,1,0.893203883495146,1,1,0.875,1,0.929292929292929,0.964912280701754,0.952380952380952,1,1,1,0.985294117647059,1,1,1,0.95,1,1,1,0.933333333333333,0.5,1,1,1,1,0.872881355932203,1,1,1,1,1,1,1,1,1,1,0.693989071038251,0.707509881422925,0.961538461538462,0.48936170212766,0.976112026359143,1,1,1,1,1,1,0.953560371517028,0.657342657342657,0.654292343387471,0.878296146044625,1,1,1,1,1,0.997109826589595,1,0.975,0.962962962962963,1,0.918518518518519,0.45,0.451612903225806,0.6,0.130434782608696,0.888888888888889,0.984375,1,1,0.642651296829971,0.821782178217822,0.916666666666667,0.648148148148148,0.692307692307692,0.63125,0.994038748137109
"Eubacterium_rectale",0.0204081632653061,0.153846153846154,0,0.333333333333333,0.626262626262626,0,0,0.0053475935828877,0,0.242647058823529,0.116279069767442,0,0,0,0.121212121212121,0.102362204724409,0,0.9,0,0.556818181818182,0.722222222222222,0,0.00323624595469256,0,0,0,0,0.191919191919192,0.666666666666667,0.233766233766234,0,0,0.9,0.205882352941176,0.0227272727272727,0.7,0.617283950617284,0,0.115384615384615,0,0,0.946666666666667,0,0.0666666666666667,0,0.5,0,0.432203389830508,0.0952380952380952,0.142857142857143,0,0.0285714285714286,0,0.00374531835205993,0,0.233333333333333,0.166666666666667,0,0,0,0.0174825174825175,0.0638297872340425,0.0469522240527183,0.6,0.6,0.00384024577572965,0.0056657223796034,0,0.666666666666667,0.0154798761609907,0.0034965034965035,0.00232018561484919,0.00202839756592292,0.892857142857143,0.859259259259259,0.0303030303030303,0.205882352941176,0.241379310344828,0.114161849710983,0,0,0.888888888888889,0,0.0296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fusobacterium_periodonticum",0.979591836734694,0.41025641025641,1,1,1,0.987577639751553,0.993119266055046,0.914438502673797,0.87027027027027,1,0.976744186046512,1,0.976744186046512,0.942965779467681,0.666666666666667,1,1,1,1,0.943181818181818,0.944444444444444,1,0.948220064724919,1,0.989010989010989,1,1,0.818181818181818,0.929824561403509,0.956709956709957,1,1,1,1,1,1,0.987654320987654,0.95,0.980769230769231,1,0.857142857142857,0.913333333333333,0.5,1,1,1,1,1,1,1,0.925,0.942857142857143,1,0.98501872659176,1,1,0.991666666666667,1,0.693989071038251,0.703557312252964,0.758741258741259,0.51063829787234,0.991762767710049,0.933333333333333,1,1,0.999055712936733,1,1,0.990712074303406,0.65034965034965,0.651972157772622,0.94421906693712,0.991071428571429,1,0.939393939393939,1,0.96551724137931,0.976878612716763,0.892857142857143,0.875,0.888888888888889,1,0.896296296296296,0.775,0.693548387096774,0.3,0.635869565217391,0.85042735042735,0.953125,1,0.954545454545455,0.54178674351585,0.930693069306931,1,0.731481481481482,0.634615384615385,0.7,0.986587183308495
