"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Actinomyces_viscosus",0.043,0.611,0.295,0.531,0.289,0.063,0.001,0.806,0.552,0.062,0.373,0.175,0.033,0.012,0.072,0.034,0.128,0.156,0.016,0.605,1,0.083,0.205,0.055,0.045,1,0.478,0.738,0.033,0.001,0.142,0.743,0.1,0.084,0.034,0.816,0.214,0.31,0.182,0.649,0.007,0.145,0.567,0.158,0.736,0.657,0.012,0.188,0.576,0.693,0.128,0.188,1,0.022,0.962,0.029,0.001,0.478,0.001,0.001,0.774,0.305,0.004,0.566,0.492,0.007,0.005,0.245,0.127,0.9,0.122,0.002,0.006,0.059,0.751,0.002,0.5,0.286,0.873,0.526,0.348,0.355,0.951,0.004,0.844,0.354,1,0.516,0.079,0.025,1,0.145,0.433,0.701,0.004,1,0.001,0.738,0.349
"Streptococcus_oralis",0.007,0.001,0.006,0.21,0.024,0.776,0.001,0.001,0.367,0.215,0.333,0.56,0.001,0.001,0.005,0.002,0.408,0.045,0.001,0.231,0.824,0.129,0.003,0.16,0.018,0.259,0.692,0.045,0.002,0.023,0.001,0.015,0.895,0.021,0.497,0.497,0.604,0.098,0.006,0.004,0.327,0.008,0.028,0.603,0.39,0.44,0.033,0.002,0.63,0.764,0.198,0.429,0.111,0.001,0.168,0.001,0.003,0.059,0.001,0.001,0.995,0.078,0.001,0.216,0.054,0.001,0.001,0.139,0.036,0.059,0.001,0.001,0.287,0.004,0.008,0.261,0.255,0.77,0.001,0.075,0.052,0.562,0.001,0.001,0.151,0.313,0.191,0.117,0.433,0.001,0.347,0.027,0.001,0.001,0.396,0.001,0.001,0.001,0.001
"Desulfovibrio_fairfieldensis",0.25,0.71,1,0.015,0.233,1,0.029,0.491,0.619,0.796,0.903,0.024,0.552,0.477,0.109,0.421,0.85,1,1,0.003,0.547,0.707,0.533,0.231,1,1,0.155,0.135,0.518,0.033,1,0.628,0.876,0.972,0.731,0.808,0.007,1,0.658,0.002,1,0.007,1,0.184,0.51,0.447,0.167,0.526,0.737,0.001,0.355,0.584,0.362,0.964,1,0.736,0.095,0.152,0.275,0.407,1,0.878,0.388,0.07,0.001,0.769,0.001,1,1,0.007,0.08,0.087,1,0.633,0.037,1,0.275,0.176,0.241,0.969,0.454,0.628,0.316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_multisaccharivorax",0.13,0.561,1,0.309,0.438,0.157,0.653,0.569,0.085,0.019,0.657,0.784,0.163,1,0.327,0.512,1,0.521,1,0.19,0.66,0.001,0.929,0.094,0.613,1,0.976,1,0.121,1,0.046,0.01,0.52,0.113,0.91,1,0.596,1,0.089,0.652,0.596,0.141,0.776,0.227,0.497,0.162,1,0.456,0.252,0.212,0.258,0.619,0.487,1,1,1,1,0.357,0.737,0.098,1,0.38,0.013,0.09,0.706,0.756,0.104,1,0.685,0.201,0.101,0.099,0.159,0.221,0.89,1,0.314,0.549,0.002,0.308,0.907,0.604,0.512,0.49,1,1,1,1,0.592,1,1,1,1,1,0.432,1,1,0.001,0.001
"Streptococcus_sinensis",0.673,0.471,0.053,0.002,0.353,0.004,0.001,0.741,0.588,0.061,0.267,0.622,0.197,1,0.063,0.159,0.315,1,0.156,1,1,0.018,1,1,0.001,1,1,0.497,1,0.247,0.732,0.07,0.55,0.254,0.117,1,0.095,0.943,0.012,0.394,0.271,1,1,0.613,0.097,0.11,0.153,0.271,0.114,0.099,0.218,0.044,1,1,0.025,0.405,0.024,0.177,0.048,0.001,1,1,0.084,0.688,0.435,0.089,0.051,0.49,0.936,0.001,0.002,0.001,0.351,0.001,0.223,0.015,1,1,0.094,1,1,0.923,0.746,0.356,1,0.325,1,1,0.496,0.174,0.406,1,1,0.107,0.161,1,0.349,0.537,0.001
"Gemella_cuniculi",0.031,1,0.52,0.62,0.927,1,0.153,1,1,0.425,1,0.411,1,0.044,0.428,0.134,0.425,1,1,0.601,1,0.958,1,0.91,0.628,1,0.1,1,1,0.947,1,0.331,0.162,0.221,0.16,0.609,0.09,1,1,1,0.576,0.965,0.67,0.486,0.943,0.095,0.893,0.077,0.661,0.075,1,1,1,1,1,0.308,0.659,1,1,1,1,0.259,0.389,1,1,0.001,0.009,0.903,0.381,1,0.001,0.001,1,0.911,0.865,0.411,0.824,0.307,0.066,0.004,0.986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Desulfobulbus_propionicus",0.013,0.271,0.039,0.171,0.029,0.107,0.188,1,1,0.145,0.475,0.064,0.783,0.016,0.146,0.102,0.352,0.828,0.928,0.762,0.096,0.226,1,0.584,1,1,0.685,1,0.537,0.009,1,1,0.812,0.408,0.006,1,0.017,1,1,0.197,0.011,0.164,0.959,0.092,0.972,1,0.565,0.65,0.201,0.082,0.529,0.036,1,1,1,0.303,0.843,1,0.001,0.001,1,0.244,0.617,1,0.052,0.001,0.002,0.498,1,0.958,0.061,0.001,1,0.12,0.002,1,0.513,1,0.434,0.08,1,1,0.633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cardiobacterium_valvarum",0.371,0.222,0.878,0.001,0.06,0.014,0.001,0.825,0.006,0.008,0.456,0.223,0.001,0.009,0.22,0.001,0.09,0.794,0.915,0.008,0.008,0.1,0.001,0.967,0.001,0.01,0.643,0.028,0.969,0.021,0.01,0.444,0.002,0.149,0.054,0.739,0.165,0.909,0.024,0.001,0.027,0.045,0.003,0.002,0.003,0.226,0.834,0.204,0.189,0.868,0.132,0.014,0.003,0.004,0.029,0.024,0.001,0.266,0.004,0.001,0.001,0.007,0.007,0.344,0.173,0.001,0.001,0.773,0.345,0.005,0.001,0.001,0.001,0.326,0.001,0.362,0.667,0.86,0.026,0.15,0.922,0.107,0.69,0.55,1,1,0.108,0.31,0.034,0.251,1,0.024,0.167,1,0.057,1,0.038,0.011,0.026
"Corynebacterium_tuberculostearicum",0.153,0.001,1,1,0.005,1,0.903,1,1,1,0.973,1,1,0.483,1,1,1,1,1,1,1,0.395,1,1,1,1,1,1,0.794,0.274,1,1,1,0.081,0.044,0.909,0.33,0.842,0.643,0.196,0.268,1,1,1,1,1,1,0.461,1,1,1,1,1,0.162,1,0.003,0.001,1,0.675,0.868,0.535,0.678,0.555,1,0.751,0.011,0.204,1,1,0.444,0.703,0.548,1,0.513,0.512,0.045,1,0.013,0.912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_pleuritidis",0.806,0.03,0.034,0.025,0.55,0.037,0.005,0.008,0.024,0.251,0.297,0.351,0.144,0.001,0.001,0.705,0.172,0.722,0.05,0.004,0.08,0.036,0.175,0.829,0.337,0.182,0.276,0.065,0.77,0.004,0.058,0.004,0.431,0.046,0.001,0.604,0.009,0.801,0.023,0.462,0.053,0.001,0.027,0.288,0.595,0.609,0.098,0.088,0.002,0.07,0.231,0.117,0.233,0.023,0.51,0.805,0.711,0.659,0.004,0.001,1,0.031,0.001,0.437,0.102,0.001,0.001,0.367,0.028,0.001,0.005,0.004,0.16,0.826,0.1,0.89,0.381,0.433,0.008,0.005,0.704,0.247,0.3,0.001,0.394,0.061,0.216,0.108,0.903,0.005,0.212,0.119,0.692,0.001,0.018,1,0.001,0.001,0.001
"Corynebacterium_argentoratense",0.708,1,1,0.928,0.037,0.276,0.485,0.395,0.443,0.016,0.389,0.417,0.501,0.268,1,1,0.836,1,0.128,1,1,0.916,1,1,0.258,1,1,1,1,0.287,1,0.208,0.365,0.076,1,0.385,0.335,0.153,0.266,0.426,0.68,1,1,0.26,0.306,0.295,1,0.372,0.53,1,1,0.465,1,0.873,1,1,1,0.752,0.777,0.308,1,1,0.886,1,1,0.079,0.834,1,1,1,0.408,0.33,1,0.042,1,0.992,1,1,0.094,0.59,0.719,0.875,0.653,0.362,1,1,1,1,0.553,0.004,0.23,0.684,0.027,1,1,1,1,1,0.472
"Howardella_ureilytica",0.051,0.701,0.435,0.494,0.443,0.821,0.001,0.006,0.017,0.015,0.242,0.3,0.486,0.006,0.58,0.341,0.13,0.313,0.648,0.094,0.093,0.05,0.001,0.104,0.896,1,0.035,0.97,0.027,0.096,0.001,0.001,0.846,0.132,0.829,0.892,0.002,0.201,0.265,0.358,0.029,0.01,0.952,0.185,0.206,0.825,0.001,0.053,0.351,0.013,0.096,0.007,1,0.066,1,0.349,0.596,0.174,1,0.066,0.733,0.386,0.013,0.005,0.705,0.001,0.001,0.441,0.597,0.06,0.005,0.001,0.001,0.489,0.001,0.38,0.095,0.079,0.001,0.852,0.047,0.185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Snodgrassella_alvi",0.257,0.241,0.003,0.104,0.17,0.513,0.201,1,1,0.005,0.531,0.227,0.239,0.011,0.577,0.082,0.997,0.739,1,0.173,0.636,0.39,0.311,0.954,0.472,1,1,0.127,0.758,0.305,0.108,0.291,0.333,0.702,0.969,0.632,0.268,0.274,0.647,0.657,1,0.941,0.563,0.194,1,0.619,0.788,0.739,0.597,0.003,0.355,1,1,0.029,1,0.231,0.49,1,0.002,0.001,0.615,0.101,0.552,0.629,1,0.002,0.094,0.722,1,0.133,0.006,0.019,0.032,0.672,0.072,0.211,0.245,1,0.174,0.983,0.238,0.818,0.898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Clostridium_hathewayi",0.191,1,1,0.004,0.223,1,0.376,0.925,1,0.488,1,0.44,1,1,0.301,0.396,0.671,1,1,0.168,0.785,0.325,0.564,1,1,1,1,0.544,0.062,0.416,1,0.254,0.97,0.008,1,1,0.735,1,0.813,1,1,0.935,1,0.117,1,0.047,1,0.001,1,1,0.719,0.065,1,1,1,0.805,0.227,1,1,1,0.044,1,0.273,0.014,0.048,0.106,0.702,0.151,0.751,0.648,0.528,0.563,0.022,0.558,0.121,1,0.276,1,0.381,1,1,0.008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Propionibacterium_acidifaciens",0.856,0.306,0.055,0.154,0.477,0.002,0.001,0.333,0.007,0.311,0.552,0.865,0.243,0.737,0.847,0.01,1,0.133,1,0.559,0.875,0.973,1,0.794,0.175,1,0.41,0.657,1,1,0.302,0.379,0.651,0.746,0.108,1,0.018,1,0.214,0.696,0.33,0.023,1,0.738,1,1,0.824,0.289,0.152,0.851,1,1,1,0.783,1,0.381,0.74,0.542,0.307,0.001,0.244,1,0.003,1,0.362,0.001,0.009,0.308,0.265,1,0.895,0.883,0.001,0.685,0.426,0.333,0.342,0.548,0.001,0.001,0.684,1,0.411,0.815,1,0.758,1,0.671,0.885,0.796,0.131,0.213,1,0.064,0.838,1,0.006,0.001,0.001
"Gardnerella_vaginalis",0.143,1,1,1,0.046,1,0.698,0.969,0.975,0.041,0.695,0.251,1,0.487,1,0.027,1,1,0.34,0.323,0.603,0.141,0.781,0.294,1,0.095,1,0.272,0.745,0.782,0.3,0.936,1,0.949,1,1,0.933,0.102,0.759,0.983,1,0.778,1,0.249,0.658,1,1,0.187,0.664,0.295,0.793,0.085,1,0.685,1,1,1,0.918,1,1,0.217,1,0.504,1,1,0.87,0.548,1,0.563,0.229,0.801,1,0.01,0.527,0.253,0.577,0.343,0.325,0.113,0.789,0.886,1,1,1,1,1,1,1,1,0.821,1,1,1,1,1,1,1,0.001,0.758
"Parascardovia_denticolens",0.794,0.649,0.565,1,0.669,1,0.001,0.004,0.003,0.141,0.863,0.852,0.036,0.105,0.751,0.288,1,1,0.537,0.819,0.696,0.405,0.004,0.583,1,1,0.051,0.029,0.044,1,0.041,0.247,0.431,0.03,1,1,0.024,0.12,0.008,0.838,0.009,0.519,1,0.149,0.753,0.465,0.855,0.416,0.373,0.255,0.265,0.116,0.001,0.208,1,1,0.047,0.409,0.764,1,1,0.045,0.003,0.709,0.477,0.001,0.001,1,0.232,0.054,0.095,0.534,0.612,0.089,0.001,0.259,0.413,0.469,0.001,0.009,0.023,0.559,1,0.086,1,0.114,1,1,0.032,0.056,1,0.014,1,0.045,0.547,1,0.269,0.001,0.001
"Prevotella_falsenii",0.343,1,0.545,0.648,0.661,1,0.28,1,1,1,1,1,0.913,0.014,1,1,0.044,1,1,0.169,0.897,0.059,1,0.107,1,1,1,1,1,0.028,0.128,0.606,1,1,0.423,1,0.015,1,0.204,1,0.04,0.006,1,0.317,1,0.98,1,0.375,0.037,0.416,1,0.081,1,0.707,1,1,1,1,1,0.96,0.253,1,0.236,0.414,1,0.001,0.045,1,1,1,0.327,0.127,0.26,0.828,0.897,1,1,1,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Streptobacillus_moniliformis",0.169,0.755,0.001,0.173,0.675,0.293,0.002,0.197,0.327,0.05,0.432,0.24,0.605,0.381,0.024,0.137,0.605,0.619,0.009,0.001,0.566,0.03,0.918,0.606,0.421,0.129,0.338,0.076,0.157,0.001,0.318,0.25,0.973,0.442,0.001,0.036,0.001,0.824,0.225,0.426,0.029,0.001,0.354,0.858,0.745,0.399,0.253,0.566,0.119,0.04,0.934,0.008,0.415,0.512,0.313,0.102,0.117,0.224,0.177,0.017,0.003,0.153,0.016,0.51,0.946,0.001,0.001,0.392,0.083,0.095,0.033,0.024,0.001,0.216,0.172,0.377,0.283,0.467,0.151,0.159,0.371,1,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gemella_bergeri",0.475,1,1,0.661,0.124,0.01,0.018,0.258,0.01,1,0.956,1,1,0.458,1,0.099,1,1,1,0.601,0.614,0.939,0.516,0.599,1,1,0.942,0.637,0.022,0.011,0.029,0.889,0.518,0.087,0.001,0.026,0.653,1,1,0.529,0.257,0.057,1,1,1,1,1,0.773,0.307,0.682,0.4,0.001,1,0.256,1,0.049,0.701,1,1,0.765,1,1,0.731,0.634,1,0.872,0.5,1,1,0.813,0.394,0.614,0.475,0.322,0.69,1,0.168,1,0.09,0.723,1,1,0.072,1,1,1,0.61,1,0.879,0.594,1,1,1,1,0.136,1,1,1,1
"Selenomonas_ruminantium",0.484,0.304,0.002,0.116,0.052,0.003,0.001,0.924,0.956,0.065,0.384,0.852,0.007,0.001,0.986,0.001,0.014,0.453,1,0.162,0.047,0.019,0.02,0.005,0.172,1,0.014,0.61,0.227,0.348,0.213,0.075,0.855,0.179,0.15,1,0.046,0.158,0.37,0.593,0.085,0.321,1,0.136,0.553,0.042,0.987,0.664,0.302,0.805,0.416,0.654,0.023,0.001,1,0.293,0.535,0.929,0.001,0.003,0.289,0.312,0.149,1,0.576,0.001,0.001,0.128,0.215,0.356,0.436,0.269,0.001,0.106,0.001,0.725,0.075,0.524,0.001,0.633,0.624,1,0.844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Eubacterium_sulci",0.03,0.002,0.001,0.501,0.001,0.003,0.001,0.001,0.001,0.093,0.005,0.079,0.001,0.001,0.001,0.103,0.209,0.007,0.501,0.014,0.003,0.094,0.129,0.014,0.001,0.014,0.929,0.215,0.001,0.001,0.005,0.001,0.136,0.001,0.001,0.352,0.581,0.008,0.248,0.019,0.002,0.002,0.009,0.002,0.661,0.035,0.023,0.007,0.014,0.107,0.123,0.138,0.001,0.001,0.001,0.001,0.001,0.189,0.001,0.001,0.001,0.093,0.001,0.033,0.001,0.001,0.001,0.001,0.507,0.037,0.001,0.001,0.021,0.029,0.001,0.001,0.047,0.04,0.001,0.001,0.002,0.09,0.001,0.001,0.006,0.001,0.623,0.001,0.001,0.001,0.001,0.006,0.001,0.001,0.747,0.001,0.001,0.001,0.001
"Veillonella_ratti",0.136,0.004,0.735,1,0.351,0.2,0.045,1,1,1,0.009,1,0.012,0.074,1,1,1,0.61,1,1,1,0.244,1,1,1,1,1,0.101,0.059,1,0.989,0.645,1,0.349,0.375,1,0.706,1,1,0.191,0.467,1,1,1,1,1,1,1,1,1,1,1,1,1,0.066,1,0.877,1,0.002,0.001,1,0.959,0.001,0.865,1,0.271,0.164,1,1,1,1,1,0.062,0.057,0.511,1,0.258,1,0.621,1,1,1,0.347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Desulfobulbus_rhabdoformis",0.007,1,0.111,0.127,0.302,1,0.016,0.873,0.004,0.449,1,0.013,0.044,1,0.901,0.506,0.628,1,0.144,0.011,0.1,0.013,1,0.74,0.099,1,1,0.216,1,0.147,0.562,0.384,0.22,0.133,0.006,1,0.004,0.246,1,1,1,0.018,0.251,0.001,0.501,0.154,1,1,0.002,0.007,0.343,0.045,1,1,1,0.215,0.183,0.774,1,1,1,0.797,0.273,0.786,0.133,0.001,0.001,1,1,1,0.009,0.002,0.489,0.214,0.009,0.986,1,1,0.09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lactobacillus_mucosae",0.897,0.023,1,1,1,0.964,0.001,0.366,1,0.024,1,1,0.01,1,1,0.053,1,1,0.551,0.703,0.108,1,1,1,0.853,1,0.224,0.89,1,1,0.318,1,1,0.095,1,1,0.052,1,0.123,1,1,0.279,0.6,1,0.042,0.017,1,1,0.475,0.681,0.987,0.797,0.529,1,1,0.234,1,1,0.168,0.43,1,0.866,0.855,0.028,1,0.666,0.064,1,0.564,1,0.519,0.439,1,0.501,0.415,0.199,1,1,0.012,0.391,1,1,0.219,0.084,1,1,1,1,0.253,1,1,1,1,1,1,1,1,1,0.008
"Streptococcus_parasanguinis",0.001,0.331,0.003,0.038,0.001,0.001,0.001,0.002,0.255,0.001,0.001,0.346,0.001,0.486,0.027,0.117,0.451,0.003,0.017,0.032,0.647,0.004,0.001,0.003,0.001,0.541,0.347,0.529,0.001,0.002,0.001,0.001,0.225,0.012,0.075,0.234,0.001,0.683,0.453,0.469,0.001,0.001,0.054,0.001,0.033,0.174,0.888,0.125,0.004,0.001,0.006,0.031,0.983,0.169,0.001,0.112,0.038,0.724,0.001,0.001,0.001,0.039,0.001,0.257,0.508,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.313,0.337,0.443,0.001,0.388,0.696,0.574,0.001,0.001,0.195,0.001,0.516,0.001,0.001,0.001,0.004,0.342,0.001,0.001,0.017,0.001,0.001,0.001,0.001
"Eubacterium_ramulus",0.143,1,1,1,0.125,1,0.379,1,1,0.08,1,1,1,1,0.653,0.865,1,0.081,1,0.68,0.278,0.505,1,1,1,1,1,1,0.66,0.757,1,1,0.182,1,0.623,1,0.834,1,0.014,1,1,0.049,1,0.336,1,0.005,1,1,1,1,1,1,1,1,1,0.035,0.955,1,1,1,0.01,1,0.288,0.002,0.615,0.578,1,1,0.755,1,0.995,1,1,0.086,0.738,1,0.25,0.24,0.923,1,1,0.007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ralstonia_solanacearum",0.114,0.009,0.66,0.849,0.186,1,0.421,1,1,1,0.444,0.525,0.943,0.118,0.361,0.1,1,1,0.71,0.032,0.725,1,1,1,0.366,1,1,0.826,1,0.39,1,1,0.9,0.588,1,1,0.35,1,0.98,1,1,0.675,1,0.204,1,0.91,0.751,1,1,0.67,1,1,0.012,0.001,1,0.001,0.001,0.011,1,1,0.272,0.243,0.808,0.869,0.921,0.001,0.001,0.592,1,1,0.103,0.006,1,0.048,0.053,1,1,1,0.309,1,0.553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_oralis",0.035,0.027,0.218,0.001,0.507,0.78,0.841,0.001,0.106,0.114,0.553,0.44,0.654,0.001,0.029,0.15,0.037,0.1,0.02,0.05,0.018,0.638,0.003,0.666,0.003,1,0.125,0.052,0.001,0.587,0.363,0.001,0.254,0.297,0.007,0.033,0.116,0.869,0.017,0.094,0.185,0.265,0.039,0.857,0.737,0.021,0.289,0.001,0.001,0.022,0.006,0.037,0.401,0.059,0.665,0.899,0.053,0.759,0.006,0.001,0.219,0.433,0.001,0.778,0.006,0.002,0.001,0.314,0.435,0.001,0.01,0.02,0.031,0.983,0.423,0.096,0.06,0.074,0.001,0.071,0.526,0.149,0.206,0.639,1,1,1,1,0.352,0.275,1,0.2,1,1,0.275,1,0.015,0.085,0.503
"Actinomyces_graevenitzii",0.002,0.308,0.03,0.261,0.002,0.001,0.001,0.5,0.001,0.001,0.001,0.569,0.002,0.001,0.019,0.001,0.454,0.002,0.006,0.002,0.925,0.101,0.001,0.018,0.004,0.734,0.463,0.934,0.001,0.001,0.001,0.001,0.027,0.001,0.002,0.483,0.015,0.059,0.001,0.001,0.003,0.001,0.183,0.007,0.571,0.511,0.363,0.01,0.001,0.004,0.03,0.138,0.014,0.001,0.017,0.009,0.085,0.354,0.096,0.001,0.001,0.045,0.001,0.468,0.002,0.001,0.001,0.001,0.397,0.001,0.001,0.001,0.001,0.005,0.001,0.359,0.009,0.968,0.001,0.061,0.883,0.241,0.001,0.001,0.038,0.012,1,0.003,0.005,0.037,0.042,0.262,0.001,0.669,0.006,0.001,0.021,0.001,0.001
"Alloprevotella_rava",0.206,0.172,0.001,0.746,0.871,0.019,0.001,0.001,0.001,0.001,0.199,0.651,0.001,0.026,0.001,0.001,0.178,0.345,0.002,0.001,0.032,0.142,0.012,0.001,0.027,0.044,0.51,0.005,0.623,0.001,0.309,0.002,0.031,0.201,0.17,0.937,0.135,0.072,0.002,0.409,0.628,0.001,0.018,0.402,0.068,0.533,0.695,0.049,0.705,0.148,0.062,0.477,0.15,0.004,0.152,0.425,0.167,0.111,0.001,0.001,0.001,0.242,0.001,0.015,0.024,0.001,0.001,0.075,0.027,0.001,0.001,0.001,0.001,0.001,0.063,0.257,0.689,0.999,0.001,0.08,0.213,0.194,0.001,0.001,0.616,0.032,0.59,0.001,0.001,0.001,0.049,0.287,0.001,0.004,0.321,0.784,0.01,0.001,0.001
"Paraprevotella_clara",0.207,1,0.004,0.62,0.336,1,0.001,1,1,0.016,1,0.197,0.831,0.483,0.025,0.984,0.313,0.016,1,0.711,0.809,0.171,0.955,0.436,0.013,1,1,0.184,0.559,0.016,1,1,0.683,0.016,0.358,0.35,0.1,1,0.996,0.338,0.399,0.776,0.581,0.285,1,0.025,0.15,0.013,0.808,0.107,1,0.884,1,0.005,1,1,1,0.659,1,1,0.678,0.015,0.188,0.065,0.631,0.001,0.001,0.009,0.621,0.234,0.001,0.001,0.72,0.013,0.999,0.842,0.941,0.713,0.921,1,1,0.351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Actinobacillus_porcinus",0.002,0.243,0.002,0.165,0.389,1,0.001,0.823,0.223,0.055,0.192,0.019,0.049,0.002,0.127,0.043,0.321,0.454,0.079,0.381,1,0.004,0.073,0.092,0.02,1,0.554,0.261,0.264,0.073,1,1,0.715,0.427,0.944,0.664,0.018,0.642,0.616,0.979,0.592,0.027,0.067,0.001,0.878,0.135,0.67,0.237,0.989,0.058,0.6,0.597,0.616,0.003,0.603,0.192,0.035,0.211,0.01,0.004,0.262,0.139,0.014,0.306,0.965,0.001,0.001,0.242,0.84,0.535,0.002,0.001,0.21,0.001,0.156,0.09,0.059,0.791,0.002,0.665,0.823,0.629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pseudomonas_aeruginosa",0.091,0.002,1,0.209,0.053,0.789,0.476,1,1,0.65,0.79,1,0.726,0.255,1,0.341,0.82,1,1,0.471,1,0.4,1,1,1,1,1,0.009,1,0.606,1,1,1,0.004,0.001,1,0.331,1,1,1,1,0.214,0.064,0.823,1,1,1,0.215,1,0.898,0.796,0.855,0.092,0.251,1,0.186,0.013,1,0.138,0.769,0.14,0.799,0.084,0.765,1,0.061,0.001,0.494,0.815,0.633,0.259,0.491,1,0.886,1,0.71,0.748,0.902,0.073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atopobium_parvulum",0.004,0.312,0.001,0.001,0.001,0.001,0.001,0.001,0.867,0.001,0.006,0.674,0.001,0.001,0.001,0.001,0.37,0.002,0.066,0.001,0.048,0.01,0.001,0.003,0.001,0.023,0.536,0.012,0.022,0.001,0.003,0.001,0.02,0.001,0.004,0.009,0.001,0.005,0.001,0.001,0.001,0.001,0.056,0.001,0.243,0.01,0.392,0.004,0.001,0.004,0.001,0.253,0.001,0.001,0.004,0.001,0.158,0.227,0.001,0.001,0.001,0.022,0.001,0.639,0.007,0.001,0.001,0.001,0.077,0.001,0.848,0.001,0.001,0.001,0.001,0.106,0.02,0.119,0.001,0.023,0.17,0.047,0.001,0.001,0.024,0.051,0.606,0.006,0.001,0.001,0.002,0.102,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"Stenotrophomonas_maltophilia",0.422,0.927,0.464,0.32,0.041,0.697,0.139,0.09,0.211,0.341,0.952,1,1,1,0.375,0.456,0.466,1,0.921,0.605,0.475,0.559,0.865,0.16,0.816,0.5,1,0.469,1,0.082,0.682,1,1,0.001,1,0.535,0.356,0.915,0.079,1,0.555,0.223,0.025,0.68,0.043,0.002,0.688,0.879,1,0.786,0.925,0.864,0.021,0.017,0.001,0.004,0.001,1,0.273,0.012,0.596,0.808,0.144,0.544,0.682,0.001,0.001,0.922,1,1,0.71,0.422,0.38,0.968,0.502,0.796,0.04,0.888,0.364,0.392,1,1,1,0.328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Anaerovorax_odorimutans",0.74,0.074,1,0.772,0.07,0.351,0.016,1,1,0.003,1,0.323,0.037,0.665,1,0.001,0.076,0.067,0.176,0.666,0.947,0.427,0.334,0.099,0.212,1,1,0.133,0.393,0.001,0.103,0.177,0.892,0.318,0.466,0.945,0.003,1,0.65,1,0.725,0.727,0.137,0.771,0.014,0.428,1,0.482,0.721,0.62,0.361,1,0.934,0.025,1,0.003,0.068,1,0.01,0.365,0.717,0.729,0.092,0.455,0.86,0.468,0.296,0.046,0.077,0.005,0.063,0.005,0.164,0.04,0.558,0.696,1,1,0.001,1,0.663,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
